physical_page,source_pdf_page,char_count,reason
13,13,2,텍스트가 없거나 매우 적음
44,44,9,텍스트가 없거나 매우 적음
102,102,9,텍스트가 없거나 매우 적음
135,135,0,텍스트가 없거나 매우 적음
137,137,0,텍스트가 없거나 매우 적음
139,139,0,텍스트가 없거나 매우 적음
142,142,5,텍스트가 없거나 매우 적음
143,143,0,텍스트가 없거나 매우 적음
